id,app,path,finalUrl,contentPresent,pageErrors,documentOverflow,evidence
"019","spa","/account/appearance","http://127.0.0.1:5190/#/account/appearance","true","0","false","output/playwright/pm-remediation-20260921/spa/019-mobile.jpg"
"020","spa","/account/notifications","http://127.0.0.1:5190/#/account/notifications","true","0","false","output/playwright/pm-remediation-20260921/spa/020-mobile.jpg"
"021","spa","/account/integrations","http://127.0.0.1:5190/#/account/integrations","true","0","false","output/playwright/pm-remediation-20260921/spa/021-mobile.jpg"
"022","spa","/account/api-keys","http://127.0.0.1:5190/#/account/api-keys","true","0","false","output/playwright/pm-remediation-20260921/spa/022-mobile.jpg"
"023","spa","/billing_plans","http://127.0.0.1:5190/#/billing_plans","true","0","false","output/playwright/pm-remediation-20260921/spa/023-mobile.jpg"
"024","spa","/billing_invoices","http://127.0.0.1:5190/#/billing_invoices","true","0","false","output/playwright/pm-remediation-20260921/spa/024-mobile.jpg"
"025","spa","/billing_subscriptions","http://127.0.0.1:5190/#/billing_subscriptions","true","0","false","output/playwright/pm-remediation-20260921/spa/025-mobile.jpg"
"026","spa","/account/members/members-starter","http://127.0.0.1:5191/#/account/members/members-starter","true","0","false","output/playwright/pm-members-final-20260921/spa/026-mobile.jpg"
"027","spa","/account/members/team-members","http://127.0.0.1:5191/#/account/members/team-members","true","0","false","output/playwright/pm-members-final-20260921/spa/027-mobile.jpg"
"028","spa","/account/members/import-members","http://127.0.0.1:5190/#/account/members/import-members","true","0","false","output/playwright/pm-remediation-20260921/spa/028-mobile.jpg"
"029","spa","/account/security/security-log","http://127.0.0.1:5190/#/account/security/security-log","true","0","false","output/playwright/pm-remediation-20260921/spa/029-mobile.jpg"
"030","spa","/security_sessions","http://127.0.0.1:5190/#/security_sessions","true","0","false","output/playwright/pm-remediation-20260921/spa/030-mobile.jpg"
"031","spa","/security_devices","http://127.0.0.1:5190/#/security_devices","true","0","false","output/playwright/pm-remediation-20260921/spa/031-mobile.jpg"
"032","spa","/security_allowed_ips","http://127.0.0.1:5190/#/security_allowed_ips","true","0","false","output/playwright/pm-remediation-20260921/spa/032-mobile.jpg"
"033","spa","/referral_invites","http://127.0.0.1:5190/#/referral_invites","true","0","false","output/playwright/pm-remediation-20260921/spa/033-mobile.jpg"
"034","spa","/network/user-cards/nft","http://127.0.0.1:5190/#/network/user-cards/nft","true","0","false","output/playwright/pm-remediation-20260921/spa/034-mobile.jpg"
"035","spa","/network/user-table/team-crew","http://127.0.0.1:5190/#/network/user-table/team-crew","true","0","false","output/playwright/pm-remediation-20260921/spa/035-mobile.jpg"
"036","spa","/login","http://127.0.0.1:5190/#/login","true","0","false","output/playwright/pm-remediation-20260921/spa/036-mobile.jpg"
"037","spa","/register","http://127.0.0.1:5190/#/register","true","0","false","output/playwright/pm-remediation-20260921/spa/037-mobile.jpg"
"038","spa","/forgot-password","http://127.0.0.1:5190/#/forgot-password","true","0","false","output/playwright/pm-remediation-20260921/spa/038-mobile.jpg"
"039","spa","/update-password","http://127.0.0.1:5190/#/update-password","true","0","false","output/playwright/pm-remediation-20260921/spa/039-mobile.jpg"
"040","spa","/authentication/branded/2fa","http://127.0.0.1:5190/#/authentication/branded/2fa","true","0","false","output/playwright/pm-remediation-20260921/spa/040-mobile.jpg"
"041","spa","/authentication/error-404","http://127.0.0.1:5190/#/authentication/error-404","true","0","false","output/playwright/pm-remediation-20260921/spa/041-mobile.jpg"
"042","spa","/authentication/error-500","http://127.0.0.1:5190/#/authentication/error-500","true","0","false","output/playwright/pm-remediation-20260921/spa/042-mobile.jpg"
"043","spa","/inventory-dashboard","http://127.0.0.1:5190/#/inventory-dashboard","true","0","false","output/playwright/pm-remediation-20260921/spa/043-mobile.jpg"
"044","spa","/products","http://127.0.0.1:5190/#/products","true","0","false","output/playwright/pm-remediation-20260921/spa/044-mobile.jpg"
"045","spa","/skus","http://127.0.0.1:5190/#/skus","true","0","false","output/playwright/pm-remediation-20260921/spa/045-mobile.jpg"
"046","spa","/categories","http://127.0.0.1:5190/#/categories","true","0","false","output/playwright/pm-remediation-20260921/spa/046-mobile.jpg"
"047","spa","/suppliers","http://127.0.0.1:5190/#/suppliers","true","0","false","output/playwright/pm-remediation-20260921/spa/047-mobile.jpg"
"048","spa","/warehouses","http://127.0.0.1:5190/#/warehouses","true","0","false","output/playwright/pm-remediation-20260921/spa/048-mobile.jpg"
"049","spa","/sales_orders?view=customers","http://127.0.0.1:5191/#/sales_orders?view=customers","true","0","false","output/playwright/pm-remediation-final-20260921/spa/049-mobile.jpg"
"050","spa","/reorder_rules?view=settings","http://127.0.0.1:5191/#/reorder_rules?view=settings","true","0","false","output/playwright/pm-remediation-final-20260921/spa/050-mobile.jpg"
"051","spa","/stock_movements","http://127.0.0.1:5190/#/stock_movements","true","0","false","output/playwright/pm-remediation-20260921/spa/051-mobile.jpg"
"052","spa","/stock_transfers","http://127.0.0.1:5190/#/stock_transfers","true","0","false","output/playwright/pm-remediation-20260921/spa/052-mobile.jpg"
"053","spa","/cycle_counts","http://127.0.0.1:5190/#/cycle_counts","true","0","false","output/playwright/pm-remediation-20260921/spa/053-mobile.jpg"
"054","spa","/inventory_adjustments","http://127.0.0.1:5190/#/inventory_adjustments","true","0","false","output/playwright/pm-remediation-20260921/spa/054-mobile.jpg"
"055","spa","/reorder_rules","http://127.0.0.1:5191/#/reorder_rules","true","0","false","output/playwright/pm-remediation-final-20260921/spa/055-mobile.jpg"
"056","spa","/purchase_orders","http://127.0.0.1:5191/#/purchase_orders","true","0","false","output/playwright/pm-remediation-final-20260921/spa/056-mobile.jpg"
"057","spa","/sales_orders","http://127.0.0.1:5191/#/sales_orders","true","0","false","output/playwright/pm-remediation-final-20260921/spa/057-mobile.jpg"
"058","spa","/users","http://127.0.0.1:5190/#/users","true","0","false","output/playwright/pm-remediation-20260921/spa/058-mobile.jpg"
"059","spa","/roles?sort=name&order=asc","http://127.0.0.1:5190/#/roles?sort=name&order=asc","true","0","false","output/playwright/pm-remediation-20260921/spa/059-mobile.jpg"
"060","spa","/permissions","http://127.0.0.1:5190/#/permissions","true","0","false","output/playwright/pm-remediation-20260921/spa/060-mobile.jpg"
"061","spa","/user_accounts","http://127.0.0.1:5190/#/user_accounts","true","0","false","output/playwright/pm-remediation-20260921/spa/061-mobile.jpg"
"062","spa","/user_logs","http://127.0.0.1:5190/#/user_logs","true","0","false","output/playwright/pm-remediation-20260921/spa/062-mobile.jpg"
"063","spa","/user_settings","http://127.0.0.1:5190/#/user_settings","true","0","false","output/playwright/pm-remediation-20260921/spa/063-mobile.jpg"
"064","spa","/calendar_events","http://127.0.0.1:5191/#/calendar_events","true","0","false","output/playwright/pm-remediation-final-20260921/spa/064-mobile.jpg"
"065","spa","/todos","http://127.0.0.1:5191/#/todos","true","0","false","output/playwright/pm-remediation-final-20260921/spa/065-mobile.jpg"
"066","spa","/todos?view=today","http://127.0.0.1:5191/#/todos?view=today","true","0","false","output/playwright/pm-remediation-final-20260921/spa/066-mobile.jpg"
"067","spa","/todos?view=upcoming","http://127.0.0.1:5191/#/todos?view=upcoming","true","0","false","output/playwright/pm-remediation-final-20260921/spa/067-mobile.jpg"
"068","spa","/todos?view=priority","http://127.0.0.1:5191/#/todos?view=priority","true","0","false","output/playwright/pm-remediation-final-20260921/spa/068-mobile.jpg"
"069","spa","/todos?view=completed","http://127.0.0.1:5191/#/todos?view=completed","true","0","false","output/playwright/pm-remediation-final-20260921/spa/069-mobile.jpg"
"070","spa","/todos?view=tags","http://127.0.0.1:5191/#/todos?view=tags","true","0","false","output/playwright/pm-remediation-final-20260921/spa/070-mobile.jpg"
"071","spa","/ai_conversations?view=new","http://127.0.0.1:5191/#/ai_conversations?view=new","true","0","false","output/playwright/pm-remediation-final-20260921/spa/071-mobile.jpg"
"072","spa","/ai_conversations","http://127.0.0.1:5191/#/ai_conversations","true","0","false","output/playwright/pm-remediation-final-20260921/spa/072-mobile.jpg"
"073","spa","/ai_conversations?view=templates","http://127.0.0.1:5191/#/ai_conversations?view=templates","true","0","false","output/playwright/pm-remediation-final-20260921/spa/073-mobile.jpg"
"074","spa","/user_settings?view=ai","http://127.0.0.1:5191/#/user_settings?view=ai","true","0","false","output/playwright/pm-remediation-final-20260921/spa/074-mobile.jpg"
"075","spa","/notifications","http://127.0.0.1:5190/#/notifications","true","0","false","output/playwright/pm-remediation-20260921/spa/075-mobile.jpg"
"076","spa","/mail_inbox","http://127.0.0.1:5191/#/mail_inbox","true","0","false","output/playwright/pm-remediation-final-20260921/spa/076-mobile.jpg"
"077","spa","/mail_draft","http://127.0.0.1:5191/#/mail_draft","true","0","false","output/playwright/pm-remediation-final-20260921/spa/077-mobile.jpg"
"078","spa","/mail_sent","http://127.0.0.1:5191/#/mail_sent","true","0","false","output/playwright/pm-remediation-final-20260921/spa/078-mobile.jpg"
"079","spa","/mail_archive","http://127.0.0.1:5191/#/mail_archive","true","0","false","output/playwright/pm-remediation-final-20260921/spa/079-mobile.jpg"
"080","spa","/user_settings?view=mail","http://127.0.0.1:5191/#/user_settings?view=mail","true","0","false","output/playwright/pm-remediation-final-20260921/spa/080-mobile.jpg"
"081","spa","/crm_accounts?view=dashboard","http://127.0.0.1:5191/#/crm_accounts?view=dashboard","true","0","false","output/playwright/pm-remediation-final-20260921/spa/081-mobile.jpg"
"082","spa","/crm_accounts","http://127.0.0.1:5191/#/crm_accounts","true","0","false","output/playwright/pm-remediation-final-20260921/spa/082-mobile.jpg"
"083","spa","/crm_contacts","http://127.0.0.1:5191/#/crm_contacts","true","0","false","output/playwright/pm-remediation-final-20260921/spa/083-mobile.jpg"
"084","spa","/crm_deals","http://127.0.0.1:5191/#/crm_deals","true","0","false","output/playwright/pm-remediation-final-20260921/spa/084-mobile.jpg"
"085","spa","/crm_activities","http://127.0.0.1:5191/#/crm_activities","true","0","false","output/playwright/pm-remediation-final-20260921/spa/085-mobile.jpg"
"086","spa","/crm_deals?view=reports","http://127.0.0.1:5191/#/crm_deals?view=reports","true","0","false","output/playwright/pm-remediation-final-20260921/spa/086-mobile.jpg"
"087","spa","/properties?view=map","http://127.0.0.1:5190/#/properties?view=map","true","0","false","output/playwright/pm-remediation-20260921/spa/087-mobile.jpg"
"088","spa","/properties","http://127.0.0.1:5190/#/properties","true","0","false","output/playwright/pm-remediation-20260921/spa/088-mobile.jpg"
"089","spa","/property_agents","http://127.0.0.1:5190/#/property_agents","true","0","false","output/playwright/pm-remediation-20260921/spa/089-mobile.jpg"
"090","spa","/property_leads","http://127.0.0.1:5190/#/property_leads","true","0","false","output/playwright/pm-remediation-20260921/spa/090-mobile.jpg"
"091","spa","/property_showings","http://127.0.0.1:5190/#/property_showings","true","0","false","output/playwright/pm-remediation-20260921/spa/091-mobile.jpg"
"092","spa","/store_client_products","http://127.0.0.1:5190/#/store_client_products","true","0","false","output/playwright/pm-remediation-20260921/spa/092-mobile.jpg"
"093","spa","/store_client_orders","http://127.0.0.1:5190/#/store_client_orders","true","0","false","output/playwright/pm-remediation-20260921/spa/093-mobile.jpg"
"094","spa","/project_planning","http://127.0.0.1:5190/#/project_planning","true","0","false","output/playwright/pm-remediation-20260921/spa/094-mobile.jpg"
"095","spa","/store_admin","http://127.0.0.1:5190/#/store_admin","true","0","false","output/playwright/pm-remediation-20260921/spa/095-mobile.jpg"
"096","spa","/store_services","http://127.0.0.1:5190/#/store_services","true","0","false","output/playwright/pm-remediation-20260921/spa/096-mobile.jpg"
"097","spa","/ai_prompt","http://127.0.0.1:5190/#/ai_prompt","true","0","false","output/playwright/pm-remediation-20260921/spa/097-mobile.jpg"
"098","spa","/invoice_generator","http://127.0.0.1:5190/#/invoice_generator","true","0","false","output/playwright/pm-remediation-20260921/spa/098-mobile.jpg"
"099","spa","/case_workspace/create","http://127.0.0.1:5190/#/case_workspace/create","true","0","false","output/playwright/pm-remediation-20260921/spa/099-mobile.jpg"
"100","spa","/products/create","http://127.0.0.1:5190/#/products/create","true","0","false","output/playwright/pm-remediation-20260921/spa/100-mobile.jpg"
"101","spa","/products/show/1","http://127.0.0.1:5190/#/products/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/101-mobile.jpg"
"102","spa","/products/edit/1","http://127.0.0.1:5190/#/products/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/102-mobile.jpg"
"103","spa","/products/clone/1","http://127.0.0.1:5190/#/products/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/103-mobile.jpg"
"104","spa","/skus/create","http://127.0.0.1:5190/#/skus/create","true","0","false","output/playwright/pm-remediation-20260921/spa/104-mobile.jpg"
"105","spa","/skus/show/1","http://127.0.0.1:5190/#/skus/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/105-mobile.jpg"
"106","spa","/skus/edit/1","http://127.0.0.1:5190/#/skus/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/106-mobile.jpg"
"107","spa","/skus/clone/1","http://127.0.0.1:5190/#/skus/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/107-mobile.jpg"
"108","spa","/categories/create","http://127.0.0.1:5190/#/categories/create","true","0","false","output/playwright/pm-remediation-20260921/spa/108-mobile.jpg"
"109","spa","/categories/show/1","http://127.0.0.1:5190/#/categories/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/109-mobile.jpg"
"110","spa","/categories/edit/1","http://127.0.0.1:5190/#/categories/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/110-mobile.jpg"
"111","spa","/categories/clone/1","http://127.0.0.1:5190/#/categories/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/111-mobile.jpg"
"112","spa","/suppliers/create","http://127.0.0.1:5190/#/suppliers/create","true","0","false","output/playwright/pm-remediation-20260921/spa/112-mobile.jpg"
"113","spa","/suppliers/show/1","http://127.0.0.1:5190/#/suppliers/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/113-mobile.jpg"
"114","spa","/suppliers/edit/1","http://127.0.0.1:5190/#/suppliers/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/114-mobile.jpg"
"115","spa","/suppliers/clone/1","http://127.0.0.1:5190/#/suppliers/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/115-mobile.jpg"
"116","spa","/warehouses/create","http://127.0.0.1:5190/#/warehouses/create","true","0","false","output/playwright/pm-remediation-20260921/spa/116-mobile.jpg"
"117","spa","/warehouses/show/1","http://127.0.0.1:5190/#/warehouses/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/117-mobile.jpg"
"118","spa","/warehouses/edit/1","http://127.0.0.1:5190/#/warehouses/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/118-mobile.jpg"
"119","spa","/warehouses/clone/1","http://127.0.0.1:5190/#/warehouses/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/119-mobile.jpg"
"120","spa","/stock_movements/create","http://127.0.0.1:5190/#/stock_movements/create","true","0","false","output/playwright/pm-remediation-20260921/spa/120-mobile.jpg"
"121","spa","/stock_movements/show/1","http://127.0.0.1:5190/#/stock_movements/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/121-mobile.jpg"
"122","spa","/stock_movements/edit/1","http://127.0.0.1:5190/#/stock_movements/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/122-mobile.jpg"
"123","spa","/stock_movements/clone/1","http://127.0.0.1:5190/#/stock_movements/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/123-mobile.jpg"
"124","spa","/purchase_orders/create","http://127.0.0.1:5190/#/purchase_orders/create","true","0","false","output/playwright/pm-remediation-20260921/spa/124-mobile.jpg"
"125","spa","/purchase_orders/show/1","http://127.0.0.1:5190/#/purchase_orders/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/125-mobile.jpg"
"126","spa","/purchase_orders/edit/1","http://127.0.0.1:5190/#/purchase_orders/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/126-mobile.jpg"
"127","spa","/purchase_orders/clone/1","http://127.0.0.1:5190/#/purchase_orders/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/127-mobile.jpg"
"128","spa","/sales_orders/create","http://127.0.0.1:5190/#/sales_orders/create","true","0","false","output/playwright/pm-remediation-20260921/spa/128-mobile.jpg"
"129","spa","/sales_orders/show/1","http://127.0.0.1:5190/#/sales_orders/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/129-mobile.jpg"
"130","spa","/sales_orders/edit/1","http://127.0.0.1:5190/#/sales_orders/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/130-mobile.jpg"
"131","spa","/sales_orders/clone/1","http://127.0.0.1:5190/#/sales_orders/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/131-mobile.jpg"
"132","spa","/todos/create","http://127.0.0.1:5190/#/todos/create","true","0","false","output/playwright/pm-remediation-20260921/spa/132-mobile.jpg"
"133","spa","/todos/show/1","http://127.0.0.1:5190/#/todos/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/133-mobile.jpg"
"134","spa","/todos/edit/1","http://127.0.0.1:5190/#/todos/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/134-mobile.jpg"
"135","spa","/todos/clone/1","http://127.0.0.1:5190/#/todos/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/135-mobile.jpg"
"136","spa","/stock_transfers/create","http://127.0.0.1:5190/#/stock_transfers/create","true","0","false","output/playwright/pm-remediation-20260921/spa/136-mobile.jpg"
"137","spa","/stock_transfers/show/1","http://127.0.0.1:5190/#/stock_transfers/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/137-mobile.jpg"
"138","spa","/stock_transfers/edit/1","http://127.0.0.1:5190/#/stock_transfers/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/138-mobile.jpg"
"139","spa","/stock_transfers/clone/1","http://127.0.0.1:5190/#/stock_transfers/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/139-mobile.jpg"
"140","spa","/cycle_counts/create","http://127.0.0.1:5190/#/cycle_counts/create","true","0","false","output/playwright/pm-remediation-20260921/spa/140-mobile.jpg"
"141","spa","/cycle_counts/show/1","http://127.0.0.1:5190/#/cycle_counts/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/141-mobile.jpg"
"142","spa","/cycle_counts/edit/1","http://127.0.0.1:5190/#/cycle_counts/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/142-mobile.jpg"
"143","spa","/cycle_counts/clone/1","http://127.0.0.1:5190/#/cycle_counts/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/143-mobile.jpg"
"144","spa","/inventory_adjustments/create","http://127.0.0.1:5190/#/inventory_adjustments/create","true","0","false","output/playwright/pm-remediation-20260921/spa/144-mobile.jpg"
"145","spa","/inventory_adjustments/show/1","http://127.0.0.1:5190/#/inventory_adjustments/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/145-mobile.jpg"
"146","spa","/inventory_adjustments/edit/1","http://127.0.0.1:5190/#/inventory_adjustments/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/146-mobile.jpg"
"147","spa","/inventory_adjustments/clone/1","http://127.0.0.1:5190/#/inventory_adjustments/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/147-mobile.jpg"
"148","spa","/reorder_rules/create","http://127.0.0.1:5190/#/reorder_rules/create","true","0","false","output/playwright/pm-remediation-20260921/spa/148-mobile.jpg"
"149","spa","/reorder_rules/show/1","http://127.0.0.1:5190/#/reorder_rules/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/149-mobile.jpg"
"150","spa","/reorder_rules/edit/1","http://127.0.0.1:5190/#/reorder_rules/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/150-mobile.jpg"
"151","spa","/reorder_rules/clone/1","http://127.0.0.1:5190/#/reorder_rules/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/151-mobile.jpg"
"152","spa","/users/create","http://127.0.0.1:5190/#/users/create","true","0","false","output/playwright/pm-remediation-20260921/spa/152-mobile.jpg"
"153","spa","/users/show/1","http://127.0.0.1:5190/#/users/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/153-mobile.jpg"
"154","spa","/users/edit/1","http://127.0.0.1:5190/#/users/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/154-mobile.jpg"
"155","spa","/users/clone/1","http://127.0.0.1:5190/#/users/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/155-mobile.jpg"
"156","spa","/roles","http://127.0.0.1:5190/#/roles","true","0","false","output/playwright/pm-remediation-20260921/spa/156-mobile.jpg"
"157","spa","/roles/create","http://127.0.0.1:5190/#/roles/create","true","0","false","output/playwright/pm-remediation-20260921/spa/157-mobile.jpg"
"158","spa","/roles/show/1","http://127.0.0.1:5190/#/roles/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/158-mobile.jpg"
"159","spa","/roles/edit/1","http://127.0.0.1:5190/#/roles/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/159-mobile.jpg"
"160","spa","/roles/clone/1","http://127.0.0.1:5190/#/roles/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/160-mobile.jpg"
"161","spa","/permissions/create","http://127.0.0.1:5190/#/permissions/create","true","0","false","output/playwright/pm-remediation-20260921/spa/161-mobile.jpg"
"162","spa","/permissions/show/1","http://127.0.0.1:5190/#/permissions/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/162-mobile.jpg"
"163","spa","/permissions/edit/1","http://127.0.0.1:5190/#/permissions/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/163-mobile.jpg"
"164","spa","/permissions/clone/1","http://127.0.0.1:5190/#/permissions/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/164-mobile.jpg"
"165","spa","/user_accounts/create","http://127.0.0.1:5190/#/user_accounts/create","true","0","false","output/playwright/pm-remediation-20260921/spa/165-mobile.jpg"
"166","spa","/user_accounts/show/1","http://127.0.0.1:5190/#/user_accounts/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/166-mobile.jpg"
"167","spa","/user_accounts/edit/1","http://127.0.0.1:5190/#/user_accounts/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/167-mobile.jpg"
"168","spa","/user_accounts/clone/1","http://127.0.0.1:5190/#/user_accounts/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/168-mobile.jpg"
"169","spa","/user_logs/create","http://127.0.0.1:5190/#/user_logs/create","true","0","false","output/playwright/pm-remediation-20260921/spa/169-mobile.jpg"
"170","spa","/user_logs/show/1","http://127.0.0.1:5190/#/user_logs/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/170-mobile.jpg"
"171","spa","/user_logs/edit/1","http://127.0.0.1:5190/#/user_logs/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/171-mobile.jpg"
"172","spa","/user_logs/clone/1","http://127.0.0.1:5190/#/user_logs/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/172-mobile.jpg"
"173","spa","/user_settings/create","http://127.0.0.1:5190/#/user_settings/create","true","0","false","output/playwright/pm-remediation-20260921/spa/173-mobile.jpg"
"174","spa","/user_settings/show/1","http://127.0.0.1:5190/#/user_settings/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/174-mobile.jpg"
"175","spa","/user_settings/edit/1","http://127.0.0.1:5190/#/user_settings/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/175-mobile.jpg"
"176","spa","/user_settings/clone/1","http://127.0.0.1:5190/#/user_settings/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/176-mobile.jpg"
"177","spa","/calendar_events/create","http://127.0.0.1:5190/#/calendar_events/create","true","0","false","output/playwright/pm-remediation-20260921/spa/177-mobile.jpg"
"178","spa","/calendar_events/show/1","http://127.0.0.1:5190/#/calendar_events/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/178-mobile.jpg"
"179","spa","/calendar_events/edit/1","http://127.0.0.1:5190/#/calendar_events/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/179-mobile.jpg"
"180","spa","/calendar_events/clone/1","http://127.0.0.1:5190/#/calendar_events/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/180-mobile.jpg"
"181","spa","/ai_conversations/create","http://127.0.0.1:5190/#/ai_conversations/create","true","0","false","output/playwright/pm-remediation-20260921/spa/181-mobile.jpg"
"182","spa","/ai_conversations/show/1","http://127.0.0.1:5190/#/ai_conversations/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/182-mobile.jpg"
"183","spa","/ai_conversations/edit/1","http://127.0.0.1:5190/#/ai_conversations/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/183-mobile.jpg"
"184","spa","/ai_conversations/clone/1","http://127.0.0.1:5190/#/ai_conversations/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/184-mobile.jpg"
